term,estimate,std.error,tau,panel,gender,n_obs
factor(occ_f)11,-0.36441402473017204,0.15282829401601086,0.2,A,male,672
factor(occ_f)12,-0.9764109538925083,0.2881508348678881,0.2,A,male,672
factor(occ_f)13,-0.1357745807939672,0.2187058750970223,0.2,A,male,672
factor(wu_f)2,0.0720383266731652,0.10547050523283802,0.2,A,male,672
factor(wu_f)3,0.052748707149908425,0.12172753385886594,0.2,A,male,672
factor(wu_f)4,-0.4302692505697243,0.15736484450106475,0.2,A,male,672
factor(wu_f)5,-0.16550867359416968,0.1630337162266831,0.2,A,male,672
factor(wu_f)7,0.15886387063268506,0.1262080393852932,0.2,A,male,672
factor(wu_f)8,0.28168703677029255,0.16697212422296273,0.2,A,male,672
factor(wu_f)9,-0.1977793114296354,0.25990669286440793,0.2,A,male,672
calories,2.296256163345534e-4,1.7265246219041997e-4,0.2,A,male,672
carbs,-0.001746022897108726,7.375597029066218e-4,0.2,A,male,672
fat,-0.0033963089887291513,0.0016982271828551825,0.2,A,male,672
protein,0.004053144132792658,0.0015994799053753294,0.2,A,male,672
diet_guide,0.08779131809033645,0.05783896908841477,0.2,A,male,672
diet_hifat,0.22639211192635336,0.1228642741791961,0.2,A,male,672
diet_hlthy,0.01813107599678076,0.19464378592272502,0.2,A,male,672
province_f21:cohort_f2,0.31826946564581987,0.23220476391077627,0.2,A,male,672
province_f23:cohort_f2,-0.3261219505528715,0.30282177257157405,0.2,A,male,672
province_f32:cohort_f2,-0.10479435868173752,0.2452053070365788,0.2,A,male,672
province_f37:cohort_f2,-0.41157002559132416,0.33840485386128744,0.2,A,male,672
province_f41:cohort_f2,0.43281381894630494,0.549778167604834,0.2,A,male,672
province_f42:cohort_f2,0.07573579450143206,0.32743653165366793,0.2,A,male,672
province_f43:cohort_f2,-0.2979216067050419,0.16234910222325122,0.2,A,male,672
province_f45:cohort_f2,0.06943920142778204,0.3596772496860542,0.2,A,male,672
province_f52:cohort_f2,0.10116293507635728,0.19717779117736617,0.2,A,male,672
province_f21:cohort_f3,0.2016283055029215,0.286092359919294,0.2,A,male,672
province_f23:cohort_f3,-0.45160711550149824,0.31072081340024543,0.2,A,male,672
province_f32:cohort_f3,-0.12292473534321467,0.2617440168229177,0.2,A,male,672
province_f37:cohort_f3,-0.668738528109008,0.32182930979239693,0.2,A,male,672
province_f41:cohort_f3,0.35327347073823145,0.5368376976614336,0.2,A,male,672
province_f42:cohort_f3,0.12084265083488274,0.43008067177650006,0.2,A,male,672
province_f43:cohort_f3,-0.2513614169314977,0.20996681247624027,0.2,A,male,672
province_f45:cohort_f3,0.327268688180661,0.3908447457610464,0.2,A,male,672
province_f52:cohort_f3,-0.0560064243935074,0.2568542389991385,0.2,A,male,672
province_f21:cohort_f4,0.2976581466704195,0.3411175011015899,0.2,A,male,672
province_f23:cohort_f4,-0.6073613190682997,0.37521963621832116,0.2,A,male,672
province_f32:cohort_f4,-0.27723823944137,0.34308412101104463,0.2,A,male,672
province_f37:cohort_f4,-0.8898456683916658,0.38297538527028924,0.2,A,male,672
province_f41:cohort_f4,0.13819152089928827,0.5640540520351875,0.2,A,male,672
province_f42:cohort_f4,-0.1896842758872322,0.37035603413529117,0.2,A,male,672
province_f43:cohort_f4,-0.26518756298934754,0.369477853711449,0.2,A,male,672
province_f45:cohort_f4,0.023786365775283688,0.4205610621305687,0.2,A,male,672
province_f52:cohort_f4,-0.130705782950765,0.3044260580569694,0.2,A,male,672
province_f21:cohort_f5,-0.26928128237224397,0.45534820205538923,0.2,A,male,672
province_f23:cohort_f5,-0.5981702162785648,0.4275076842606405,0.2,A,male,672
province_f32:cohort_f5,-0.18915934642671745,0.41452675882690754,0.2,A,male,672
province_f37:cohort_f5,-0.8305163562921202,0.44881695818169765,0.2,A,male,672
province_f41:cohort_f5,-0.03954458878763112,0.6417184361388465,0.2,A,male,672
province_f42:cohort_f5,-0.0026586139156613907,0.453852013457057,0.2,A,male,672
province_f43:cohort_f5,-0.5095087896060013,0.41230783937076204,0.2,A,male,672
province_f45:cohort_f5,-0.016434584329002307,0.5470997668604989,0.2,A,male,672
province_f52:cohort_f5,-0.2477117784141815,0.448555636486403,0.2,A,male,672
(Intercept),5.591221521590936,1.1469959456602707,0.3,A,male,672
height,0.0027877534249062847,0.004907213947021312,0.3,A,male,672
bmi_under,-0.047989001169185135,0.06272774942373771,0.3,A,male,672
bmi_over,0.06028837641023339,0.04535733123789724,0.3,A,male,672
edu_years,0.04201325817150519,0.013013061663715282,0.3,A,male,672
hlth_exc,-0.008930435514834903,0.16030718229991653,0.3,A,male,672
hlth_good,-0.006298233376262796,0.16054388476124143,0.3,A,male,672
hlth_fair,-0.08276272635673985,0.1720523928861063,0.3,A,male,672
married,0.04999291494906897,0.10952824221845008,0.3,A,male,672
divorced,0.0628550314183884,0.14888439780747964,0.3,A,male,672
widowed,0.09058953328546758,0.2874748606421508,0.3,A,male,672
separated,0.1702310518515769,0.19364531765351783,0.3,A,male,672
province_f23,0.5013013552912955,0.3758069929789451,0.3,A,male,672
province_f32,0.2215939369173575,0.3380237915794226,0.3,A,male,672
province_f37,0.6646908652767328,0.32782511032955014,0.3,A,male,672
province_f41,0.5696678868607351,0.6027152700350786,0.3,A,male,672
province_f42,-0.16722667898102272,0.416183533650199,0.3,A,male,672
province_f43,0.325360510325006,0.2842939307705542,0.3,A,male,672
province_f45,-0.09118302834515248,0.3658353708563034,0.3,A,male,672
province_f52,0.13843660034590788,0.3088645609357743,0.3,A,male,672
age,-0.001141846687035484,0.012404142905702796,0.3,A,male,672
smoke,0.00948585271368125,0.04933081035236635,0.3,A,male,672
drink,-0.012937274017633418,0.05321850807224845,0.3,A,male,672
factor(occ_f)2,-0.06222901488708744,0.1016110283010373,0.3,A,male,672
factor(occ_f)3,0.05058461876975338,0.07837029620990045,0.3,A,male,672
factor(occ_f)4,-0.04546616362143818,0.0738547501519442,0.3,A,male,672
factor(occ_f)5,0.004251237431769708,0.24397453249065745,0.3,A,male,672
factor(occ_f)6,-0.12430966530495487,0.10242217321187322,0.3,A,male,672
factor(occ_f)7,-0.15742694250541395,0.11220342230148034,0.3,A,male,672
factor(occ_f)8,0.34436073202632184,0.31297473398514436,0.3,A,male,672
factor(occ_f)9,0.09612562140878142,0.2115575441094802,0.3,A,male,672
factor(occ_f)10,-0.21379627047947844,0.12601130727017362,0.3,A,male,672
factor(occ_f)11,-0.34341460556158016,0.13885269935767827,0.3,A,male,672
factor(occ_f)12,-0.9148658716724063,0.4042675934907707,0.3,A,male,672
factor(occ_f)13,-0.09318836830871544,0.2101649020270124,0.3,A,male,672
factor(wu_f)2,0.004722918365600325,0.09411464945292781,0.3,A,male,672
factor(wu_f)3,-0.057988390496843754,0.1033128970771498,0.3,A,male,672
factor(wu_f)4,-0.37318699495944785,0.18036041217946944,0.3,A,male,672
factor(wu_f)5,-0.33413183178732336,0.13858565417428054,0.3,A,male,672
factor(wu_f)7,0.08304717414839739,0.10621726060055424,0.3,A,male,672
factor(wu_f)8,0.2202249198618515,0.17444675978310206,0.3,A,male,672
factor(wu_f)9,-0.1985053547245698,0.24982364098227647,0.3,A,male,672
calories,2.0837823341997655e-4,1.3749064747737647e-4,0.3,A,male,672
carbs,-0.0015400011930242399,5.766125629439251e-4,0.3,A,male,672
fat,-0.0025951975830148413,0.001451990963034412,0.3,A,male,672
protein,0.003959786519838889,0.0014422109549248872,0.3,A,male,672
diet_guide,0.11820386605494251,0.0538328988525526,0.3,A,male,672
diet_hifat,0.11070389773694382,0.12429490646257334,0.3,A,male,672
diet_hlthy,-0.029424266995926592,0.23347272441243408,0.3,A,male,672
province_f21:cohort_f2,0.20854146434352527,0.2862445204849539,0.3,A,male,672
province_f23:cohort_f2,-0.3140787185565373,0.2859590843084906,0.3,A,male,672
province_f32:cohort_f2,-0.017361542822384772,0.2926927936838685,0.3,A,male,672
province_f37:cohort_f2,-0.33325292847785504,0.28973019098682684,0.3,A,male,672
province_f41:cohort_f2,-0.20757721661756112,0.5712246406639921,0.3,A,male,672
province_f42:cohort_f2,0.3494946082632209,0.33183262817747433,0.3,A,male,672
province_f43:cohort_f2,-0.2587269250059933,0.16247456941277844,0.3,A,male,672
province_f45:cohort_f2,0.10180763150843036,0.2913884881991615,0.3,A,male,672
province_f52:cohort_f2,0.22670143897853096,0.2004014114307257,0.3,A,male,672
province_f21:cohort_f3,0.13465753438771436,0.3447468988254344,0.3,A,male,672
province_f23:cohort_f3,-0.35122709337422214,0.31118618314749297,0.3,A,male,672
province_f32:cohort_f3,0.04705494104428713,0.2753870471094326,0.3,A,male,672
province_f37:cohort_f3,-0.5271120483451737,0.30494512341088187,0.3,A,male,672
province_f41:cohort_f3,-0.41110197389635067,0.5658559258943819,0.3,A,male,672
province_f42:cohort_f3,0.22440412256694497,0.3521691113257144,0.3,A,male,672
province_f43:cohort_f3,-0.11225039629834495,0.19497029683145448,0.3,A,male,672
province_f45:cohort_f3,0.3046876921254534,0.3127053176087785,0.3,A,male,672
province_f52:cohort_f3,0.17794220816661313,0.25407045725094696,0.3,A,male,672
province_f21:cohort_f4,0.2718287505987304,0.3926120964639881,0.3,A,male,672
province_f23:cohort_f4,-0.4418579864141598,0.3478684543073992,0.3,A,male,672
province_f32:cohort_f4,0.0034054786587327576,0.31859208795437105,0.3,A,male,672
province_f37:cohort_f4,-0.7516029067797793,0.33798906093721187,0.3,A,male,672
province_f41:cohort_f4,-0.4066509013539349,0.571413672741464,0.3,A,male,672
province_f42:cohort_f4,0.02053199022824355,0.3849845571331883,0.3,A,male,672
province_f43:cohort_f4,0.06822377161086694,0.31910779073219125,0.3,A,male,672
province_f45:cohort_f4,0.07732482541306539,0.3665279715053482,0.3,A,male,672
province_f52:cohort_f4,0.07816586389477248,0.3052270883005477,0.3,A,male,672
province_f21:cohort_f5,-0.22985787045139566,0.4765863819684128,0.3,A,male,672
province_f23:cohort_f5,-0.3996706481743495,0.39579261186629494,0.3,A,male,672
province_f32:cohort_f5,-0.011265844312376887,0.3957301895757309,0.3,A,male,672
province_f37:cohort_f5,-0.6053865723716267,0.39478613117923683,0.3,A,male,672
province_f41:cohort_f5,-0.21280636322659777,0.6434551847945617,0.3,A,male,672
province_f42:cohort_f5,0.23375124394587143,0.6260436276912968,0.3,A,male,672
province_f43:cohort_f5,-0.3390853434852701,0.41065116870845625,0.3,A,male,672
province_f45:cohort_f5,0.08485734112756978,0.4392882113224337,0.3,A,male,672
province_f52:cohort_f5,0.05417290292247717,0.4114039294280165,0.3,A,male,672
(Intercept),6.419977332557004,1.0111455214145144,0.5,A,male,672
height,0.0033318595788303447,0.004397650847589694,0.5,A,male,672
bmi_under,-0.04287567175780914,0.06178334239613895,0.5,A,male,672
bmi_over,0.007094192066311521,0.056438532470291666,0.5,A,male,672
edu_years,0.029141174067379896,0.01087492903499121,0.5,A,male,672
hlth_exc,0.09627077628963278,0.13576219427463693,0.5,A,male,672
hlth_good,0.029639973534726603,0.12515664484311875,0.5,A,male,672
hlth_fair,-0.022732601346254964,0.13222044859775847,0.5,A,male,672
married,0.13522050974219366,0.12321198472289135,0.5,A,male,672
divorced,0.10868391679493096,0.1759319101100464,0.5,A,male,672
widowed,-0.040683385910753884,0.3888572397737817,0.5,A,male,672
separated,-0.006811367069614229,0.21253181959036097,0.5,A,male,672
province_f23,0.22936906477313854,0.3623938946595339,0.5,A,male,672
province_f32,0.0633066451899029,0.41446969837405456,0.5,A,male,672
province_f37,0.6797219200050955,0.33864136855759497,0.5,A,male,672
province_f41,0.16282723737036411,0.5257485846866441,0.5,A,male,672
province_f42,-0.09727187007165687,0.37387956624039304,0.5,A,male,672
province_f43,0.14830585331204635,0.2953541149229994,0.5,A,male,672
province_f45,-0.28316298424835845,0.4175981912300201,0.5,A,male,672
province_f52,-0.034454384441358454,0.3414709117821318,0.5,A,male,672
age,-0.008853694934941881,0.011333284604233598,0.5,A,male,672
smoke,-0.032882890188480694,0.04896979488058095,0.5,A,male,672
drink,-0.05255551254174333,0.059471031908755884,0.5,A,male,672
factor(occ_f)2,-0.00649984588704736,0.08855726841996489,0.5,A,male,672
factor(occ_f)3,-0.07363251546434138,0.08940679518275295,0.5,A,male,672
factor(occ_f)4,-0.1437595087506743,0.08327882553329699,0.5,A,male,672
factor(occ_f)5,-0.3746696798813954,0.3107212139639444,0.5,A,male,672
factor(occ_f)6,-0.12063508479711255,0.10544636359205489,0.5,A,male,672
factor(occ_f)7,-0.23317754299542007,0.11289004616623095,0.5,A,male,672
factor(occ_f)8,0.1601319173799731,0.35010853582266505,0.5,A,male,672
factor(occ_f)9,0.06780221998577826,0.21371823965866485,0.5,A,male,672
factor(occ_f)10,-0.29708767873676256,0.13236388886947534,0.5,A,male,672
factor(occ_f)11,-0.3443413475142678,0.15084790730419445,0.5,A,male,672
factor(occ_f)12,-1.1908468209100316,0.6653075199951595,0.5,A,male,672
factor(occ_f)13,-0.3176616778323442,0.1895866907442739,0.5,A,male,672
factor(wu_f)2,-0.12204381942518502,0.08829692063814361,0.5,A,male,672
factor(wu_f)3,-0.1266342788867692,0.11187313194551829,0.5,A,male,672
factor(wu_f)4,-0.41941689392296333,0.14993955198586248,0.5,A,male,672
factor(wu_f)5,-0.3662316939215516,0.16571733166892136,0.5,A,male,672
factor(wu_f)7,-0.0599748679601353,0.11003372858741539,0.5,A,male,672
factor(wu_f)8,-0.036109340833040994,0.15554717659905065,0.5,A,male,672
factor(wu_f)9,-0.08936221449353716,0.2844639357704801,0.5,A,male,672
calories,1.78468175438702e-4,1.3843241093354426e-4,0.5,A,male,672
carbs,-0.0012316720505976507,5.81553283611697e-4,0.5,A,male,672
fat,-0.002027453602862674,0.0014840561521208694,0.5,A,male,672
protein,0.003117112528623512,0.0012853003358655214,0.5,A,male,672
diet_guide,0.07785871119424087,0.05491614421488082,0.5,A,male,672
diet_hifat,0.02226036095115412,0.12427932672478409,0.5,A,male,672
diet_hlthy,-0.24882406367983395,0.16090288066883307,0.5,A,male,672
province_f21:cohort_f2,0.03569088195238756,0.2881129383143589,0.5,A,male,672
province_f23:cohort_f2,-0.07484966239661812,0.26233950536003764,0.5,A,male,672
province_f32:cohort_f2,0.04489123438491819,0.30891496200305024,0.5,A,male,672
province_f37:cohort_f2,-0.45088704266919927,0.25311710420181016,0.5,A,male,672
province_f41:cohort_f2,-9.592750872743223e-4,0.48559893106049595,0.5,A,male,672
province_f42:cohort_f2,0.13026719601188874,0.29507561903028073,0.5,A,male,672
province_f43:cohort_f2,-0.2215808333449861,0.183844611406066,0.5,A,male,672
province_f45:cohort_f2,0.16209121940061166,0.3225376835866927,0.5,A,male,672
province_f52:cohort_f2,0.3316259359707419,0.22636144213579706,0.5,A,male,672
province_f21:cohort_f3,0.06067848432004469,0.32157387303494545,0.5,A,male,672
province_f23:cohort_f3,-0.22138567871770792,0.28084305305141744,0.5,A,male,672
province_f32:cohort_f3,-0.058908422757512804,0.32474419909810864,0.5,A,male,672
province_f37:cohort_f3,-0.6005047747378348,0.27243981353490104,0.5,A,male,672
province_f41:cohort_f3,-0.048653930561285384,0.5215616925778116,0.5,A,male,672
province_f42:cohort_f3,0.00446686202724575,0.3274095548159315,0.5,A,male,672
province_f43:cohort_f3,-0.06526515444614539,0.20247290596323422,0.5,A,male,672
province_f45:cohort_f3,0.16350767665604174,0.3415462973018235,0.5,A,male,672
province_f52:cohort_f3,0.14777358665182694,0.23470274700806784,0.5,A,male,672
province_f21:cohort_f4,0.11825243952633523,0.3343711865703938,0.5,A,male,672
province_f23:cohort_f4,-0.3885352912301699,0.3068587949958042,0.5,A,male,672
province_f32:cohort_f4,-0.05199770233892766,0.36170148055343015,0.5,A,male,672
province_f37:cohort_f4,-0.8932962157218214,0.32464269265830575,0.5,A,male,672
province_f41:cohort_f4,-0.249793586909853,0.5449780899085603,0.5,A,male,672
province_f42:cohort_f4,-0.3213066521207286,0.3710596669285659,0.5,A,male,672
province_f43:cohort_f4,0.20576813564484164,0.30714883268368603,0.5,A,male,672
province_f45:cohort_f4,0.11986945295432558,0.38887981237938934,0.5,A,male,672
province_f52:cohort_f4,-0.08709219180253386,0.2862408381619401,0.5,A,male,672
province_f21:cohort_f5,-0.42642238438226593,0.45072020679377256,0.5,A,male,672
province_f23:cohort_f5,-0.47164176808674607,0.3584832932421365,0.5,A,male,672
province_f32:cohort_f5,-0.06531899397573976,0.4025010553351786,0.5,A,male,672
province_f37:cohort_f5,-0.9485310097313859,0.38881798439454934,0.5,A,male,672
province_f41:cohort_f5,-0.08529753607425525,0.5601088586367096,0.5,A,male,672
province_f42:cohort_f5,-0.029676525667565765,0.48018552822405874,0.5,A,male,672
province_f43:cohort_f5,-0.38929326380196766,0.42292321611077044,0.5,A,male,672
province_f45:cohort_f5,0.12604651573824677,0.42639155707071646,0.5,A,male,672
province_f52:cohort_f5,-0.11889194830456681,0.3758871220310825,0.5,A,male,672
(Intercept),6.79128661449706,1.182911870565941,0.7,A,male,672
height,0.003353602659066011,0.004919943377540432,0.7,A,male,672
bmi_under,-0.0015929024155863852,0.0665707511879932,0.7,A,male,672
bmi_over,0.006313283669301714,0.05718914401777938,0.7,A,male,672
edu_years,0.021625900465882156,0.012796850271550936,0.7,A,male,672
hlth_exc,0.24975550433163224,0.14280315926248963,0.7,A,male,672
hlth_good,0.10110887771444159,0.1319637101979298,0.7,A,male,672
hlth_fair,0.1328493170001907,0.13430519505875996,0.7,A,male,672
married,0.0695967238574676,0.1626173991461643,0.7,A,male,672
divorced,-0.13408477625449425,0.22187024118493406,0.7,A,male,672
widowed,0.10335147504179794,0.38094278966877715,0.7,A,male,672
separated,-0.21426842493739637,0.33788052956988784,0.7,A,male,672
province_f23,0.08127222891338692,0.4017906426219262,0.7,A,male,672
province_f32,-0.050621484206712634,0.4625239833550398,0.7,A,male,672
province_f37,0.21994313742545132,0.3990679465417353,0.7,A,male,672
province_f41,0.20310103087549153,0.5531507218827534,0.7,A,male,672
province_f42,-0.42659879971573184,0.4081397988102933,0.7,A,male,672
province_f43,-0.1521288445978533,0.3678051574653251,0.7,A,male,672
province_f45,-0.32607430732909876,0.4477262520692997,0.7,A,male,672
province_f52,-0.18620629926850865,0.3504411304035857,0.7,A,male,672
age,-0.006474290740359159,0.01210532548656458,0.7,A,male,672
smoke,0.007077936448349551,0.049277115079829036,0.7,A,male,672
drink,-0.05153584636258332,0.059907143918396084,0.7,A,male,672
factor(occ_f)2,-0.051515045631550925,0.09166390095357926,0.7,A,male,672
factor(occ_f)3,-0.09564469706847835,0.09349318724537295,0.7,A,male,672
factor(occ_f)4,-0.16722477897522156,0.08851712446034878,0.7,A,male,672
factor(occ_f)5,-0.48401201853037173,0.6075655189859069,0.7,A,male,672
factor(occ_f)6,-0.21493602197809983,0.11327031902452639,0.7,A,male,672
factor(occ_f)7,-0.34913648170103,0.11831538253770454,0.7,A,male,672
factor(occ_f)8,0.41214598216020126,0.33568181594611324,0.7,A,male,672
factor(occ_f)9,0.1393203264701476,0.21994199697949318,0.7,A,male,672
factor(occ_f)10,-0.1979129185970911,0.14346888879975112,0.7,A,male,672
factor(occ_f)11,-0.32723110958895435,0.13197805598590792,0.7,A,male,672
factor(occ_f)12,-1.3254290616000763,0.7608003696405761,0.7,A,male,672
factor(occ_f)13,-0.3921887630372869,0.3921074611455529,0.7,A,male,672
factor(wu_f)2,-0.11185386824594029,0.09565622558102563,0.7,A,male,672
factor(wu_f)3,0.023779704755592206,0.12698542852370667,0.7,A,male,672
factor(wu_f)4,-0.3535006183380645,0.13798046188000687,0.7,A,male,672
factor(wu_f)5,-0.2560622511209005,0.16872995289042805,0.7,A,male,672
factor(wu_f)7,0.05994904673973801,0.12420260253906029,0.7,A,male,672
factor(wu_f)8,-0.032538834270097586,0.1749691043059801,0.7,A,male,672
factor(wu_f)9,-0.16550396390299743,0.6733126493093946,0.7,A,male,672
calories,5.834013420774737e-5,1.6871079166143923e-4,0.7,A,male,672
carbs,-7.947750177709684e-4,6.34089889569323e-4,0.7,A,male,672
fat,-0.001406995724832914,0.0017523344440917063,0.7,A,male,672
protein,0.0041796513457401235,0.0015885982208705654,0.7,A,male,672
diet_guide,0.13338212188391912,0.06302662145803245,0.7,A,male,672
diet_hifat,0.03732953195216072,0.12916118648585737,0.7,A,male,672
diet_hlthy,-0.19203530097422927,0.17699648901938467,0.7,A,male,672
province_f21:cohort_f2,-0.2746374764284245,0.3290557908066791,0.7,A,male,672
province_f23:cohort_f2,-0.29831839787176273,0.2757145118078822,0.7,A,male,672
province_f32:cohort_f2,0.0022300942087754407,0.38224592144913827,0.7,A,male,672
province_f37:cohort_f2,-0.18907913456241862,0.2694979920211429,0.7,A,male,672
province_f41:cohort_f2,-0.3518293487103792,0.4805643947151829,0.7,A,male,672
province_f42:cohort_f2,0.09840575297980349,0.2790836574216803,0.7,A,male,672
province_f43:cohort_f2,-0.1097985026831747,0.21391702411506305,0.7,A,male,672
province_f45:cohort_f2,-0.1521311385232451,0.3550424657264402,0.7,A,male,672
province_f52:cohort_f2,0.14271686552051516,0.2547081177478873,0.7,A,male,672
province_f21:cohort_f3,-0.18711859616010024,0.3556915242581892,0.7,A,male,672
province_f23:cohort_f3,-0.34902608549905406,0.3264729014562246,0.7,A,male,672
province_f32:cohort_f3,-0.06522658766141612,0.3840272358719107,0.7,A,male,672
province_f37:cohort_f3,-0.4637419189872717,0.2763350003082173,0.7,A,male,672
province_f41:cohort_f3,-0.3375607696343102,0.46638872651433705,0.7,A,male,672
province_f42:cohort_f3,-0.006293416460922887,0.39880284593854387,0.7,A,male,672
province_f43:cohort_f3,-0.1959639756856924,0.22072044444494282,0.7,A,male,672
province_f45:cohort_f3,-0.0592339874673852,0.369662993568547,0.7,A,male,672
province_f52:cohort_f3,-0.002024858095254412,0.2606247254964491,0.7,A,male,672
province_f21:cohort_f4,-0.20533414073994552,0.3942834309640766,0.7,A,male,672
province_f23:cohort_f4,-0.6074733338420975,0.3491254073808982,0.7,A,male,672
province_f32:cohort_f4,-0.21067939276787429,0.39545300321334925,0.7,A,male,672
province_f37:cohort_f4,-0.787012612144893,0.36131937468210606,0.7,A,male,672
province_f41:cohort_f4,-0.5147603888651354,0.5106000259594393,0.7,A,male,672
province_f42:cohort_f4,-0.35217805242712463,0.39139528449071864,0.7,A,male,672
province_f43:cohort_f4,0.18109655787088125,0.38462867888453145,0.7,A,male,672
province_f45:cohort_f4,-0.10763070593412287,0.40186975613239734,0.7,A,male,672
province_f52:cohort_f4,-0.26195961009387675,0.29680180053995653,0.7,A,male,672
province_f21:cohort_f5,-0.849142450257968,0.5560882976441006,0.7,A,male,672
province_f23:cohort_f5,-0.7240237682192036,0.4047028289948012,0.7,A,male,672
province_f32:cohort_f5,-0.26162761764996845,0.47017771155256877,0.7,A,male,672
province_f37:cohort_f5,-0.6589814107914796,0.4423153977347104,0.7,A,male,672
province_f41:cohort_f5,-0.5178313843649764,0.5513332629355333,0.7,A,male,672
province_f42:cohort_f5,-0.1242319169296026,0.7886444384883655,0.7,A,male,672
province_f43:cohort_f5,-0.32822322361745193,0.5123554266628572,0.7,A,male,672
province_f45:cohort_f5,-0.3708958636425228,0.5077064215998651,0.7,A,male,672
province_f52:cohort_f5,-0.396190580445155,0.4300195534534603,0.7,A,male,672
(Intercept),6.8935562484723505,1.3466728424084509,0.8,A,male,672
height,0.002367477338779647,0.005578243921430685,0.8,A,male,672
bmi_under,-0.013386714819802295,0.07663119374723572,0.8,A,male,672
bmi_over,0.04797901285619472,0.06380790181088809,0.8,A,male,672
edu_years,0.018471590226673617,0.0135254750218704,0.8,A,male,672
hlth_exc,0.12157868166274327,0.164564023513853,0.8,A,male,672
hlth_good,0.05976583059323716,0.15346453463423548,0.8,A,male,672
hlth_fair,0.07436619211256801,0.15387187065930544,0.8,A,male,672
married,-0.0051434964806884465,0.19372512861688831,0.8,A,male,672
divorced,-0.1896389237380725,0.27648611051444166,0.8,A,male,672
widowed,-0.1316528502237852,0.4255745586764006,0.8,A,male,672
separated,-0.6067310333991879,0.4794649972808109,0.8,A,male,672
province_f23,0.04896282101106972,0.3900875271852998,0.8,A,male,672
province_f32,-0.20498804580056346,0.44874422844601547,0.8,A,male,672
province_f37,0.1164515797012557,0.496353198554089,0.8,A,male,672
province_f41,0.1397158739080251,0.4977655650193403,0.8,A,male,672
province_f42,-0.5417524474785684,0.44243963928870594,0.8,A,male,672
province_f43,-0.19335232294247787,0.30507488384310344,0.8,A,male,672
province_f45,-0.4952234858417301,0.4476250174921942,0.8,A,male,672
province_f52,-0.3008565888033184,0.3456731193279755,0.8,A,male,672
age,0.0011308330711764121,0.014740557312979446,0.8,A,male,672
smoke,0.06898679355910721,0.06269302801934278,0.8,A,male,672
drink,-0.13101555113597255,0.07378754051895585,0.8,A,male,672
factor(occ_f)2,0.046572906498693493,0.11738924698562843,0.8,A,male,672
factor(occ_f)3,-0.053652518628145004,0.12049334488422457,0.8,A,male,672
factor(occ_f)4,-0.15231343485946128,0.11711077397133697,0.8,A,male,672
factor(occ_f)5,-0.40685285306730173,1.0973921008143244,0.8,A,male,672
factor(occ_f)6,-0.19822414739749106,0.12731928766272285,0.8,A,male,672
factor(occ_f)7,-0.3818644928312905,0.13632963943548176,0.8,A,male,672
factor(occ_f)8,0.40814151888727873,0.3211459147358217,0.8,A,male,672
factor(occ_f)9,0.1752976216974258,0.2576674531499761,0.8,A,male,672
factor(occ_f)10,-0.271328810451105,0.16793962475513777,0.8,A,male,672
factor(occ_f)11,-0.4045426942579475,0.16896956143399575,0.8,A,male,672
factor(occ_f)12,-0.001048473848115542,0.7747042708183173,0.8,A,male,672
factor(occ_f)13,-0.39409209958362,0.7207523723290341,0.8,A,male,672
factor(wu_f)2,-0.16580466160601562,0.09929562024586445,0.8,A,male,672
factor(wu_f)3,0.05460581301949932,0.13760615706434542,0.8,A,male,672
factor(wu_f)4,-0.3496258747545314,0.16299335279850538,0.8,A,male,672
factor(wu_f)5,-0.27550027442422864,0.19605784309196383,0.8,A,male,672
factor(wu_f)7,0.14201837579854876,0.12477962789298852,0.8,A,male,672
factor(wu_f)8,-0.06016987825299878,0.17640541266083246,0.8,A,male,672
factor(wu_f)9,-0.22357290314123704,1.0590874008016125,0.8,A,male,672
calories,5.060751863237622e-5,2.1116516887396608e-4,0.8,A,male,672
carbs,-8.181178713246714e-4,8.740015633312781e-4,0.8,A,male,672
fat,-0.0015309470308694398,0.0019598699025281056,0.8,A,male,672
protein,0.004553593108147547,0.0019071442725727952,0.8,A,male,672
diet_guide,0.10504095356496425,0.07779722318242485,0.8,A,male,672
diet_hifat,0.08667593616442441,0.1577705607821695,0.8,A,male,672
diet_hlthy,-0.34508161310829893,0.22537442465519383,0.8,A,male,672
province_f21:cohort_f2,-0.3467620527848773,0.3204464208292309,0.8,A,male,672
province_f23:cohort_f2,-0.27006265203984503,0.34055045814120016,0.8,A,male,672
province_f32:cohort_f2,0.2095860403536106,0.399830828891073,0.8,A,male,672
province_f37:cohort_f2,-0.11244144212321315,0.45633164668818166,0.8,A,male,672
province_f41:cohort_f2,-0.4685163980412071,0.4174136632316038,0.8,A,male,672
province_f42:cohort_f2,0.11811144529531382,0.31366724269375645,0.8,A,male,672
province_f43:cohort_f2,-0.004821063873726332,0.23280559786043425,0.8,A,male,672
province_f45:cohort_f2,-0.031029319518373535,0.4076616192002511,0.8,A,male,672
province_f52:cohort_f2,0.1114768877554733,0.40755809363322476,0.8,A,male,672
province_f21:cohort_f3,-0.23540643954452142,0.3399361752275948,0.8,A,male,672
province_f23:cohort_f3,-0.16242067276190217,0.35122764484893426,0.8,A,male,672
province_f32:cohort_f3,0.024648654967386264,0.4415908198731399,0.8,A,male,672
province_f37:cohort_f3,-0.3851561389400679,0.4597948546309121,0.8,A,male,672
